"NAME","CATEGORY"
"SUPPLY,�INSTALLATION.�AND�MAINTENANCE.�OF�OIL�FIELD�EQUIP.�&�MATERIALS��(VALVES�&�INSTRUMENTA.�PANELS�&�OIL�LIFT�PUMP)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"PERSONAL�PROTECTIVE�EQUIPMENT�(PPE)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMMUNICATION�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MECHANICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICESS"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL,�ICT�EQUIPMENT�AND�ACESSORIES","EQUIPMENT SUPPLY SERVICES"
"PERSONNAL�PROTECTIVE�EQUIPMENT�(PPE)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"COMPUTER�SALES�AND�LEASING","EQUIPMENT SUPPLY SERVICES"
"EQUIPMENT�LEASING","EQUIPMENT SUPPLY SERVICES"
"HIGH�PRESSURE�HYDRAULIC�AND�PNEUMATIC�INSTRUMENTS","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�DRILL�MACHINES�AND�LEADS","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�MECHANICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�OFFICE�AND�HOUSEHOLD�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�OILFIELD�DATA�STORAGE�SYSTEM","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�TELECOMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�VALVES","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"INSTALLATION,�MAINTENANCE�AND�LEASING�OF�AIRCONDITIONING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"LABORATORY�EQUIPMENT�(ENGINEERING)","EQUIPMENT SUPPLY SERVICES"
"LABORATORY�EQUIPMENT�SUPPLY","EQUIPMENT SUPPLY SERVICES"
"LEASING�AND�SUPPLY�OF�MARINE�BASKETS,�CONTAINERS�AND�SKIPS","EQUIPMENT SUPPLY SERVICES"
"MAINTENANCE�OF�LIFECRAFTS�AND�SURVIVAL�CAPSULES","EQUIPMENT SUPPLY SERVICES"
"MOTOR�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"OFFICE�AND�HOUSEHOLD�APPLIANCES�(COMPUTERS,�TV)","EQUIPMENT SUPPLY SERVICES"
"OFFICE�AND�HOUSEHOLD�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"PROCUREMENT,�SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES�AND�OPTICAL�FLAME�DETECTORS","EQUIPMENT SUPPLY SERVICES"
"RACKING�FOR�TUBULAR�HANDLING�PRODUCTS","EQUIPMENT SUPPLY SERVICES"
"SALES�AND�REPAIR�OF�PRESSURE�TESTING�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�&�INSTALLATION�OF�GENERATOR�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�PIPES�AND�WORK�WEAR�APPARENTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND��INSTALLATION�OF�BARGE�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND��INSTALLATION�OF�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�COMPRESSORS,�VALVES,�GENERATORS�AND�GAS�TURBINES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�COMPUTERS�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�FIRE�AND�SAFETY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�FORGED�ACTUATOR,�FLANGES�AND�COMPRESSORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�LEAD�MACHINES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�LIGHTENING�PREVENTION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�MEDICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�MOBILE�ASSET�TRACKING,��ELECTRONIC�SECURITY�AND�INFORMATION�DISPLAY�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PARKERS,�SCS�PARKER'S�CENTRALIZER�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PPE,�PRESSURE�RELIEF�VALVES�AND�SIMILAR�SAFETY�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�PROTECTION�SYSTEMS,�ELECTRICAL/MECHANICAL�MATERIALS�AND�TOOLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�ROPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�SAFETY�VALVES,�BOLTS�AND�NUTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�TELECOMMUNICATION�PARTS/PRODUCTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�VALVES�AND�PIPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�AIRCONDITIONS,�AND�VALVE�ETC","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�BITS�AND�NOZZLES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�ELECTRICAL�AND�MECHANICAL�TEST�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�FIRE�FIGHTING�VEHICLES�AND�ANCILIARY","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�PNEUMATICS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�VALVES�FLANGES�AND�FIRE�ALARMS","EQUIPMENT SUPPLY SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,EER,PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,PIS)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�COMPLIANCE�MONITORING","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�CONSULTANCY","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�IMPACT�ASSESSMENT�(EIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�STUDIES�(EIA,�EER,�EA,�PIA)","ENVIRONMENTAL SERVICES"
"OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT","ENVIRONMENTAL SERVICES"
"OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT�(NON�HAZARDOUS),�OFFICE�FUMUGATION�AND�SANITATION","ENVIRONMENTAL SERVICES"
"OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT�(NON�HAZARDOUS)","ENVIRONMENTAL SERVICES"
"SUPPLY�OF�OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT�(NON�HAZARDOUS)","ENVIRONMENTAL SERVICES"
"SUPPLY�OF�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"DRILLING�MUD�CHEMICALS�AND�MATERIAL�SUPPLY","DRILLING/PRODUCTION SERVICES"
"DRILLING�SUPPORT�(WIRELINE�SERVICES)","DRILLING/PRODUCTION SERVICES"
"OIL�WELL�COMPLETION�SERVICES","DRILLING/PRODUCTION SERVICES"
"PROVISION�OF�JACK�UP�RIG","DRILLING/PRODUCTION SERVICES"
"WELL�LOGGING,�WIRE�LINE�SERVICES,�MUD�LOGGING�AND�CEMENTATION","DRILLING/PRODUCTION SERVICES"
"OFFICE�AND�DOMESTIC�WASTE","ENVIRONMENTAL SERVICES"
"OFFICE�FUMIGATION�AND�SANITATION","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES","ENVIRONMENTAL CONSULTANCY SERVICES"
"ENVIRONMENTAL�ASSESSMENT�STUDIES�(EIA,�EER,�EAR�PIA)","ENVIRONMENTAL SERVICES"
"ASSESSEMENT��SERVICES/STUDIES�(EIA,�EER,�EAR,�PIA)","ENVIRONMENTAL SERVICES"
"ASSESSMENT/STUDIES�(EIA,�EER,�EAR,�PIA)","ENVIRONMENTAL SERVICES"
"DOMESTIC�WASTE�MANAGEMENT","ENVIRONMENTAL SERVICES"
"DOMESTIC�WASTE�MANAGEMENT�(NON�HAZARDOUS)","ENVIRONMENTAL SERVICES"
"DOMESTIC�WASTE�MANAGEMENT�(NON�HAZARDOUS)�AND�OFFICE�FUMIGATION/SANITATION","ENVIRONMENTAL SERVICES"
"DOMESTIC�WASTE�MANAGEMENT�SERVICES","ENVIRONMENTAL SERVICES"
"ENVIORNMENTAL�ASSESSMENT/STUDIES","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT�AND�STUDIES�(EIA,EER,PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT�STUDIES�(EIA,�EER,�EAR)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT�STUDIES","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA�EER)�AND�MONITORING","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�EA,�EBS,�EMP)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�EAR)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�PIA)","ENVIRONMENTAL SERVICES"
"SUPPLY�OF�FIRE�FIGHTING�EQUIPMENT��(SUPPRESSION�SYSTEMS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLANGES,�FITTINGS�AND�ELBOWS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLANGES,�GASKETS�AND�COMPRESSORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLANGES,�VALVES�AND�PLATES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLOW�COUPLINGS�AND�BLAST�JOINTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�GOLF�EQUIPMENT�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�GUAGES,�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�LIFERAFTS�AND�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�MARINE�HOSES�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�METAL�AND�WOODEN�FURNITURE","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE��&�HOUSEHOLD�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE�&�HOME�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE�AND�HOME�FURNITURE","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DATA�STORAGE�SYSTEMS/COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DEOILER�AND�DESANDERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FUEL�DISPENSING�PUMPS�AND�GARAGE","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�VALVES,�PIPES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�INSTALLATION�AND�MAINTENANCE�OF�PRODUCTION�ENHANCEMENT�FACILITY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF��PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�AUTO�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�AUTOMOBILE�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�BEARINGS,�SEALS�AND�CONDITION�MONITORING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�BOLTS�AND�ELBOWS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�BREATHING�COMPRESSORS,�PERSONAL�PROTECTIVE�EQUIPMENT�AND�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�CIVIL,�MECHANICAL�AND�ELECTRICAL�MATERIAL�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�COMMUNICATION�EQUIPMENT�(TELEPHONE�INCLUSIVE)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�COMPRESSORS,�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�COOLING�AND�FIRE�FIGHTING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�DATA�STORAGE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�EARTHMOVING�EQUIPMENT�AND�TRUCK�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�ELECTRICAL/MECHANICAL�EQUIPMENT�(CABLES,�VALVES,PHLANGES)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�ELECTRONIC�SECURITY�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�EQUIPMENT�FOR�MINERAL�OIL�EXPLORATION�(IE�DRILL�BITS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLANGES�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�FLANGES,�VALVES/SPARES�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INDUSTRIAL�AUTOMATION�AND�CONTROL�PRODUCTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INDUSTRIAL�LAUNDRY�&�KITCHEN�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INVERTERS/BATTERIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�JAWS�AND�PADS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�LABORATORY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�LPG�CYLINDERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�MAINTENANCE�TOOLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�MECHANICAL�EQUIPMENT�(SPARE�PARTS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�MEDICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE�AND�HOUSEHOLD�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"MINOR�CIVIL�AND�MECHANICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�CIVIL�AND�MECHANICAL�SERVICES","MAINTENANCE SERVICES"
"MINOR�CIVIL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�CIVIL�MAINTENANCE�AND�DRAINAGE","MAINTENANCE SERVICES"
"MINOR�CIVIL�MAINTENANCE�AND�OVERHEAD�TANKS","MAINTENANCE SERVICES"
"MINOR�CIVIL�MAINTENANCE,�DRAINAGE�AND�CULVERTS","MAINTENANCE SERVICES"
"MINOR�CIVIL�SERVICES","MAINTENANCE SERVICES"
"MINOR�CIVIL,�MECHANICAL�AND�ELECTRICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�CIVIL,�MECHANICAL/ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�CIVIL/MECHANICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL�AND�MECHANICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL�MAINTENANCE�(HV/LV�SUBSTATION/POWERLINES)","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL�MAINTENANCE�AND�DRAINAGE","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL�MAINTENANCE�SERVICES,�DRAINAGE,�AND�OVERHEAD�TANKS","MAINTENANCE SERVICES"
"MINOR�MECHANICAL�AND�ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�MECHANICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�MECHANICAL�MAINTENANCE�AND�DRAINAGE","MAINTENANCE SERVICES"
"MINOR�MECHANICAL/ELECTRICAL�SERVICES","MAINTENANCE SERVICES"
"MINOR�METAL�FABRICATION","MAINTENANCE SERVICES"
"NINOR�CIVIL/MECHANICAL�MAINTENANCE","MAINTENANCE SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANC�OF�OFFICE�AND�HOUSEHOLD","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�COMPUTERS,�PRINTERS�&�CCTV","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�FLOWMETERS�AND�SWITCHES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�DESIGN�OF�POWER�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�AIR�CONDITIONER,�PABX�AND�PHOTOCOPIERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�AIR�CONDITIONERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ALARM�SYSTEMS,�CCTV�AND�ACCESS�CONTROLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�BOLT�TORQUE�AND�TESIONING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CASINGS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPRESSORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPUTERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPUTER�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DATA�STORAGE�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DATA�STORAGE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DATA�STORAGE�SYSTEMS�AND�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DEVELOP�COPIERS�AND�HSM�SHREDDERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DRILLING�JARS�AND�SHOCK�SUBS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELBOWS�AND�BOLTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRIC�MOTORS,�VALVES�AND�PNEUMATIC�CONTROLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL�LOW�AND�MEDIUM�VOLTAGE�DRIVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL�SUBMERSIBLE�PUMPS�AND�PERMANENT�GUAGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL/MECHANICAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ENGINEERING�PARTS�AND�INDUSTRIAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FENDERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FILTERS,�ELECTRIC�FAN�MOTORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FIRE�FIGHTING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FIRE�PROTECTIVE�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FIRE�SAFETY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FITTINGS,�GAUGES�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLANGES,�FITTINGS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLANGES,�GUAGES�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLOW�METERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GAS�DETECTION�SYSTEM","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GAS�DETECTOR","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�HEAT�EXCHANGER,�CONTROL�VALVES�AND�HYDRAULIC�HOSES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�HYDRAULIC�AND�PNEUMATIC�TOOLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ICT�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INFORMATION�TECHNOLOGY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INFOTECH�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�AND�CONTROL�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�AND�CONTROL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�AND�FLOW�CONTROL�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LABORATORY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LABORATORY�EQUIPMENT�(FLUID�GAS�ANALISER)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LIFTING�GEARS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LIGHTNING�ARRESTORS,�EARTHING�MATERIALS�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MECHANICAL�EQUIPMENT�(SURFACE�AND�SUBMERSIBLE�PUMPS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�METERS,�VALVES,�PIPE�FITTINGS�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�NDT�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OF�DATA�STORAGE�SYSTEM�AND�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OFFICE�AND�HOUSEHOLD�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OFFICE�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OIL�PUMPS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OIL�TOOLS,�INSPECTION�EQUIPMENT�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"CHEMICAL�SUPPLY�(GENERAL�PURPOSE)","MATERIAL SUPPLY SERVICES"
"CHEMICAL�SUPPLY�(WATER�TREATMENT�CHEMICALS)","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�EDUCATIONAL�MATERIALS","MATERIAL SUPPLY SERVICES"
